name,label,description,bbox_str,beginPosition,timeResolution,endPosition,prefix
landuse.elevation_north_south_rivers_ma_mllw,elevation_north_south_rivers_ma_mllw(m),"NOAA Estuarine Bathymetry elevation for North South Rivers, MA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_north_south_santee_rivers_sc_navd88,elevation_north_south_santee_rivers_sc_navd88(m),"NOAA Estuarine Bathymetry elevation for North South Santee Rivers, SC (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_northeast_atlantic_msl,elevation_northeast_atlantic_msl(m),NOAA Tsunami Inundation topography/bathymetry elevation for Northeast Atlantic (MSL),-180 -90 180 90,1998-11-16T00:00:00Z,PT1Y,1998-11-16T23:59:59Z,landuse
landuse.elevation_northeast_river_md_navd88,elevation_northeast_river_md_navd88(m),"NOAA Estuarine Bathymetry elevation for Northeast River, MD (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_ocean_city_md_mhw,elevation_ocean_city_md_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Ocean City, MD (MHW)",-180 -90 180 90,2009-10-16T00:00:00Z,PT1Y,2009-10-16T23:59:59Z,landuse
landuse.elevation_ossabaw_sound_ga_mhw,elevation_ossabaw_sound_ga_mhw(m),"NOAA Estuarine Bathymetry elevation for Ossabaw Sound, GA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_otter_cove_me_mhw,elevation_otter_cove_me_mhw(m),"NOAA Estuarine Bathymetry elevation for Otter Cove, ME (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_outer_doctors_bay_fl_navd88,elevation_outer_doctors_bay_fl_navd88(m),"NOAA Estuarine Bathymetry elevation for Outer Doctors Bay, FL (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_oyster_creek_fl_mllw,elevation_oyster_creek_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Oyster Creek, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_palm_beach_fl_mhw,elevation_palm_beach_fl_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Palm Beach, FL (MHW)",-180 -90 180 90,2010-09-16T00:00:00Z,PT1Y,2010-09-16T23:59:59Z,landuse
landuse.elevation_palm_beach_fl_navd88,elevation_palm_beach_fl_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Palm Beach, FL (NAVD88)",-180 -90 180 90,2010-09-16T00:00:00Z,PT1Y,2010-09-16T23:59:59Z,landuse
landuse.elevation_pamlico_sound_nc_mhw,elevation_pamlico_sound_nc_mhw(m),"NOAA Estuarine Bathymetry elevation for Pamlico Sound, NC (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_panama_city_fl_mhw,elevation_panama_city_fl_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Panama City, FL (MHW)",-180 -90 180 90,2010-07-01T00:00:00Z,PT1Y,2010-07-01T23:59:59Z,landuse
landuse.elevation_panama_city_fl_navd88,elevation_panama_city_fl_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Panama City, FL (NAVD88)",-180 -90 180 90,2010-07-01T00:00:00Z,PT1Y,2010-07-01T23:59:59Z,landuse
landuse.elevation_passamaquoddy_bay_st_croix_river_me_mllw,elevation_passamaquoddy_bay_st_croix_river_me_mllw(m),"NOAA Estuarine Bathymetry elevation for Passamaquoddy Bay St Croix River, ME (MLLWW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_patapsco_river_md_mhw,elevation_patapsco_river_md_mhw(m),"NOAA Estuarine Bathymetry elevation for Patapsco River, MD (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_patuxent_river_md_navd88,elevation_patuxent_river_md_navd88(m),"NOAA Estuarine Bathymetry elevation for Patuxent River, MD (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_penobscot_bay_me_mllw,elevation_penobscot_bay_me_mllw(m),"NOAA Estuarine Bathymetry elevation for Penobscot Bay, ME (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_perdido_bay_al_mhw,elevation_perdido_bay_al_mhw(m),"NOAA Estuarine Bathymetry elevation for Perdido Bay, AL (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_perdido_bay_fl_mhw,elevation_perdido_bay_fl_mhw(m),"NOAA Estuarine Bathymetry elevation for Perdido Bay, FL (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_piankatank_river_va_mhw,elevation_piankatank_river_va_mhw(m),"NOAA Estuarine Bathymetry elevation for Piankatank River, VA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pithlachascotee_river_fl_mllw,elevation_pithlachascotee_river_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Pithlachascotee River, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pleasant_bay_ma_mllw,elevation_pleasant_bay_ma_mllw(m),"NOAA Estuarine Bathymetry elevation for Pleasant Bay, ME (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_pleasant_bay_me_mhw,elevation_pleasant_bay_me_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Pleasant Bay/Chatham Harbor, MA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_plum_island_sound_ma_mllw,elevation_plum_island_sound_ma_mllw(m),"NOAA Estuarine Bathymetry elevation for Plum Island Sound, MA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_ponce_de_leon_inlet_fl_navd88,elevation_ponce_de_leon_inlet_fl_navd88(m),"NOAA Estuarine Bathymetry elevation for Ponce De Leon Inlet, FL (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_poquoson_back_rivers_va_mhw,elevation_poquoson_back_rivers_va_mhw(m),"NOAA Estuarine Bathymetry elevation for Poquoson Back Rivers, VA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_portland_me_mhw,elevation_portland_me_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Portland, ME (MHW)",-180 -90 180 90,2008-12-31T00:00:00Z,PT1Y,2008-12-31T23:59:59Z,landuse
landuse.elevation_potomac_river_md_mllw,elevation_potomac_river_md_mllw(m),"NOAA Estuarine Bathymetry elevation for Potomac River, MD (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_potomac_river_va_mllw,elevation_potomac_river_va_mllw(m),"NOAA Estuarine Bathymetry elevation for Potomac River, VA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_prospect_harbor_me_mhw,elevation_prospect_harbor_me_mhw(m),"NOAA Estuarine Bathymetry elevation for Prospect Harbor, ME (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_quoddy_narrows_me_mllw,elevation_quoddy_narrows_me_mllw(m),"NOAA Estuarine Bathymetry elevation for Quoddy Narrows, ME (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_rappahannock_river_va_navd88,elevation_rappahannock_river_va_navd88(m),"NOAA Estuarine Bathymetry elevation for Rappahannock River, VA (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_raritan_bay_nj_mhw,elevation_raritan_bay_nj_mhw(m),"NOAA Estuarine Bathymetry elevation for Raritan Bay, NJ (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_raritan_bay_ny_mhw,elevation_raritan_bay_ny_mhw(m),"NOAA Estuarine Bathymetry elevation for Raritan Bay, NY (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_rehoboth_bay_de_mhw,elevation_rehoboth_bay_de_mhw(m),"NOAA Estuarine Bathymetry elevation for Rehoboth Bay, DE (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_rock_1_bay_fl_mllw,elevation_rock_1_bay_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Rock 1 Bay, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_saco_bay_me_mhw,elevation_saco_bay_me_mhw(m),"NOAA Estuarine Bathymetry elevation for Saco Bay, ME (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_saint_andrew_bay_fl_navd88,elevation_saint_andrew_bay_fl_navd88(m),"NOAA Estuarine Bathymetry elevation for Saint Andrew Bay, FL (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_saint_augustine_fl_navd88,elevation_saint_augustine_fl_navd88(m),"NOAA Estuarine Bathymetry elevation for Saint Augustine, FL (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_saint_johns_river_fl_navd88,elevation_saint_johns_river_fl_navd88(m),"NOAA Estuarine Bathymetry elevation for Saint Johns River, FL (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_saint_joseph_bay_fl_mhw,elevation_saint_joseph_bay_fl_mhw(m),"NOAA Estuarine Bathymetry elevation for Saint Joseph Bay, FL (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_salem_sound_ma_mhw,elevation_salem_sound_ma_mhw(m),"NOAA Estuarine Bathymetry elevation for Salem Sound, MA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_salt_creek_2_fl_mllw,elevation_salt_creek_2_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Salt Creek 2, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_salt_creek_fl_mllw,elevation_salt_creek_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Salt Creek, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_sanders_creek_fl_mllw,elevation_sanders_creek_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Sanders Creek, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_sapelo_sound_ga_navd88,elevation_sapelo_sound_ga_navd88(m),"NOAA Estuarine Bathymetry elevation for Sapelo Sound, GA (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_sarasota_bay_fl_mhw,elevation_sarasota_bay_fl_mhw(m),"NOAA Estuarine Bathymetry elevation for Sarasota Bay, FL (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_sassafrass_river_md_navd88,elevation_sassafrass_river_md_navd88(m),"NOAA Estuarine Bathymetry elevation for Sassafrass River, MD (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_savanna_river_ga_mhw,elevation_savanna_river_ga_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Savannah, GA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_savannah_ga_mhw,elevation_savannah_ga_mhw(m),"NOAA Estuarine Bathymetry elevation for Savanna River, GA (MHW)",-180 -90 180 90,2006-12-05T00:00:00Z,PT1Y,2006-12-05T23:59:59Z,landuse
landuse.elevation_sengekontacket_pond_ma_mhw,elevation_sengekontacket_pond_ma_mhw(m),"NOAA Estuarine Bathymetry elevation for Sengekontacket Pond, MA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_severn_river_md_navd88,elevation_severn_river_md_navd88(m),"NOAA Estuarine Bathymetry elevation for Severn River, MD (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_sewee_bay_sc_navd88,elevation_sewee_bay_sc_navd88(m),"NOAA Estuarine Bathymetry elevation for Sewee Bay, SC (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_shallotte_river_nc_navd88,elevation_shallotte_river_nc_navd88(m),"NOAA Estuarine Bathymetry elevation for Shallotte River, NC (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_shark_river_nj_mhw,elevation_shark_river_nj_mhw(m),"NOAA Estuarine Bathymetry elevation for Shark River, NJ (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_sheepscot_bay_me_mllw,elevation_sheepscot_bay_me_mllw(m),"NOAA Estuarine Bathymetry elevation for Sheepscot Bay, ME (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_shinnecock_bay_ny_mhw,elevation_shinnecock_bay_ny_mhw(m),"NOAA Estuarine Bathymetry elevation for Shinnecock Bay, NY (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_shrewsbury_river_nj_mhw,elevation_shrewsbury_river_nj_mhw(m),"NOAA Estuarine Bathymetry elevation for Shrewsbury River, NJ (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_sink_creek_fl_mllw,elevation_sink_creek_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Sink Creek, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_somes_sound_sw_bay_me_mhw,elevation_somes_sound_sw_bay_me_mhw(m),"NOAA Estuarine Bathymetry elevation for Somes Sound Sw Bay, ME (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_south_edisto_river_sc_navd88,elevation_south_edisto_river_sc_navd88(m),"NOAA Estuarine Bathymetry elevation for South Edisto River, SC (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_southeast_atlantic_msl,elevation_southeast_atlantic_msl(m),NOAA Tsunami Inundation topography/bathymetry elevation for Southeast Atlantic (MSL),-180 -90 180 90,1998-11-16T00:00:00Z,PT1Y,1998-11-16T23:59:59Z,landuse
landuse.elevation_southern_cap_coastal_ponds_ma_mhw,elevation_southern_cap_coastal_ponds_ma_mhw(m),"NOAA Estuarine Bathymetry elevation for Southern Cap Coastal Ponds, MA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_spring_warrior_creek_fl_mllw,elevation_spring_warrior_creek_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Spring Warrior Creek, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_storter_bay_fl_mllw,elevation_storter_bay_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Storter Bay, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_suwanee_river_fl_mllw,elevation_suwanee_river_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Suwanee River, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_tampa_bay_1_fl_mhw,elevation_tampa_bay_1_fl_mhw(m),"NOAA Estuarine Bathymetry elevation for Tampa Bay 1, FL (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_tampa_bay_2_fl_mhw,elevation_tampa_bay_2_fl_mhw(m),"NOAA Estuarine Bathymetry elevation for Tampa Bay 2, FL (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_tampa_bay_3_fl_mhw,elevation_tampa_bay_3_fl_mhw(m),"NOAA Estuarine Bathymetry elevation for Tampa Bay 3, FL (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_tampa_bay_fl_mhw,elevation_tampa_bay_fl_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Tampa Bay, FL (MHW)",-180 -90 180 90,2014-09-11T00:00:00Z,PT1Y,2014-09-1T23:59:59Z,landuse
landuse.elevation_tampa_bay_fl_navd88,elevation_tampa_bay_fl_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Tampa Bay, FL (NAVD88)",-180 -90 180 90,2014-09-11T00:00:00Z,PT1Y,2014-09-1T23:59:59Z,landuse
landuse.elevation_ten_thousand_islands_marco_bay_fl_navd88,elevation_ten_thousand_islands_marco_bay_fl_navd88(m),"NOAA Estuarine Bathymetry elevation for Ten Thousand Islands Marco Bay, FL (NAVD88)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_virginia_beach_va_mhw,elevation_virginia_beach_va_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Virginia Beach, VA (MHW)",-180 -90 180 90,2007-01-11T00:00:00Z,PT1Y,2007-01-11T23:59:59Z,landuse
landuse.elevation_waccasassa_river_fl_mllw,elevation_waccasassa_river_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Waccasassa River, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_weeki_wachee_bay_fl_mllw,elevation_weeki_wachee_bay_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Weeki Wachee Bay, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_whackup_creek_fl_mllw,elevation_whackup_creek_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Whackup Creek, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_whitewater_bay_fl_mllw,elevation_whitewater_bay_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Whitewater Bay, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_withlacoochee_bay_fl_mllw,elevation_withlacoochee_bay_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Withlacoochee Bay, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_yates_creek_fl_mllw,elevation_yates_creek_fl_mllw(m),"NOAA Estuarine Bathymetry elevation for Yates Creek, FL (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.atlantic.monthly_temperature_minimum,monthly_temperature_minimum(degC),PRISM 30-year (1971-2000) average monthly low temperature,-180 -90 180 90,1971-01-01T00:00:00Z,PT1Y,2000-12-31T23:59:59Z,landuse
landuse.atlantic.monthly_temperature_maximum,monthly_temperature_maximum(degC),PRISM 30-year (1971-2000) average monthly high temperature,-180 -90 180 90,1971-01-01T00:00:00Z,PT1Y,2000-12-31T23:59:59Z,landuse
landuse.atlantic.monthly_precipitation_mean,monthly_precipitation_mean(mm),PRISM 30-year (1971-2000) average monthly precipitation,-180 -90 180 90,1971-01-01T00:00:00Z,PT1Y,2000-12-31T23:59:59Z,landuse
landuse.atlantic.annual_temperature_minimum,annual_temperature_minimum(degC),PRISM 30-year (1971-2000) average annual low temperature,-180 -90 180 90,1971-01-01T00:00:00Z,PT1Y,2000-12-31T23:59:59Z,landuse
landuse.atlantic.annual_temperature_maximum,annual_temperature_maximum(degC),PRISM 30-year (1971-2000) average annual high temperature,-180 -90 180 90,1971-01-01T00:00:00Z,PT1Y,2000-12-31T23:59:59Z,landuse
landuse.atlantic.annual_precipitation_mean,annual_precipitation_mean(mm),PRISM 30-year (1971-2000) average annual precipitation,-180 -90 180 90,1971-01-01T00:00:00Z,PT1Y,2000-12-31T23:59:59Z,landuse
landuse.atlantic.seagrass,seagrass(-),USGS seagrass density,-180 -90 180 90,1979-01-01T00:00:00Z,PT1Y,2009-12-31T23:59:59Z,landuse
landuse.atlantic.nitrogen.source_gridded.crops,nitrogen.source_gridded.crops(kgN/ha/yr),EPA NADP nitrogen gridded source crops,-180 -90 180 90,2006-01-01T00:00:00Z,PT1Y,2006-12-31T23:59:59Z,landuse
landuse.atlantic.nitrogen.source_gridded.fertilizer,nitrogen.source_gridded.fertilizer(kgN/ha/yr),EPA NADP nitrogen gridded source fertilizer,-180 -90 180 90,2006-01-01T00:00:00Z,PT1Y,2006-12-31T23:59:59Z,landuse
landuse.atlantic.nitrogen.source_gridded.manure,nitrogen.source_gridded.manure(kgN/ha/yr),EPA NADP nitrogen gridded source manure,-180 -90 180 90,2006-01-01T00:00:00Z,PT1Y,2006-12-31T23:59:59Z,landuse
landuse.impervious_ball_mountain_vt,impervious_ball_mountain_vt(-),"EPA one meter impervious grid cell Ball Mountain, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_black_river_vt,impervious_black_river_vt(-),"EPA one meter impervious grid cell Black River, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_bloody_brook_vt,impervious_bloody_brook_vt(-),"EPA one meter impervious grid cell Bloody Brook , VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_branch_brook_vt,impervious_branch_brook_vt(-),"EPA one meter impervious grid cell Branch Brook, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_calendar_brook_vt,impervious_calendar_brook_vt(-),"EPA one meter impervious grid cell Calendar Brook, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_east_creek_vt,impervious_east_creek_vt(-),"EPA one meter impervious grid cell East Creek, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_jay_branch_vt,impervious_jay_branch_vt(-),"EPA one meter impervious grid cell Jay Branch, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_jewett_brook_vt,impervious_jewett_brook_vt(-),"EPA one meter impervious grid cell Jewett Brook, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_lulls_brook_vt,impervious_lulls_brook_vt(-),"EPA one meter impervious grid cell Lulls Brook, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_mallets_bay_vt,impervious_mallets_bay_vt(-),"EPA one meter impervious grid cell Mallets Bay, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_mallets_bay10_vt,impervious_mallets_bay10_vt(-),"EPA one meter impervious grid cell Mallets Bay (HUC 10), VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_mallets_creek_vt,impervious_mallets_creek_vt(-),"EPA one meter impervious grid cell Mallets Creek, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_mill_river_vt,impervious_mill_river_vt(-),"EPA one meter impervious grid cell Mill Brook, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_mill_brook_vt,impervious_mill_brook_vt(-),"EPA one meter impervious grid cell Mill River, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_moon_brook_vt,impervious_moon_brook_vt(-),"EPA one meter impervious grid cell Moon Brook, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_muddy_brook_vt,impervious_muddy_brook_vt(-),"EPA one meter impervious grid cell Muddy Brook, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_north_branch_deerfield_river_vt,impervious_north_branch_deerfield_river_vt(-),"EPA one meter impervious grid cell North Branch Deerfield River, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_ottauquechee_river_vt,impervious_ottauquechee_river_vt(-),"EPA one meter impervious grid cell Ottauquechee River, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_ottauquechee_river_headwaters_vt,impervious_ottauquechee_river_headwaters_vt(-),"EPA one meter impervious grid cell Ottauquechee River Headwaters, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_shelburne_river_vt,impervious_shelburne_river_vt(-),"EPA one meter impervious grid cell Shelburne River, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
